province,count_num
安徽省,15496
福建省,10569
甘肃省,12571
广东省,9796
贵州省,68672
海南省,3869
河北省,11723
河南省,25359
黑龙江省,6854
湖北省,38680
湖南省,27151
吉林省,4793
江苏省,12640
江西省,16822
辽宁省,5071
青海省,3640
山东省,10780
山西省,9191
陕西省,14622
四川省,625063
云南省,23571
浙江省,11059
广西,7361
内蒙古,5581
宁夏,2602
西藏,3433
新疆,10655
重庆,2377
